Year,Sex,Area,Age,Value
2019,Male,,,31
2019,Female,,,31
2019,,Urban,,12
2019,,Rural,,41
2019,,,0-14,38
2019,,,15-64,26
2019,,,65+,19
2019,,,,30.9
