Year,Series,Units,Value
2016,"Proportion of total government spending on essential services (education, health and social)",Percentage (%),29.2
2017,"Proportion of total government spending on essential services (education, health and social)",Percentage (%),33
2018,"Proportion of total government spending on essential services (education, health and social)",Percentage (%),31.2
2019,"Proportion of total government spending on essential services (education, health and social)",Percentage (%),31.5
2020,"Proportion of total government spending on essential services (education, health and social)",Percentage (%),30.1
2021,"Proportion of total government spending on essential services (education, health and social)",Percentage (%),27.8
2022,"Proportion of total government spending on essential services (education, health and social)",Percentage (%),26.8
