Year,Unit Measure,Value
2016,"Rate per 100,000 population",53.96105
2017,"Rate per 100,000 population",54.90806
2018,"Rate per 100,000 population",54.34167
2019,"Rate per 100,000 population",59.79359
2020,"Rate per 100,000 population",67.18478
2021,"Rate per 100,000 population",98.2466
2022,"Rate per 100,000 population",131.7264
