Indicator,Disaggregation combinations using this value
#1-1-1,17
#1-a-2,5
#2-2-4,11
#3-1-1,11
#3-2-1,18
#3-2-2,15
#3-3-1,1
#3-a-1,2
#3-b-1,54
#8-9-2,1
