Year,Observation status,Unit multiplier,SERIES,Reference area,UNIT_MEASURE,Time period details,Value
2018,Normal value,Millions,_L_KE_171701_01,,KES,2022,481.9
2019,Normal value,Millions,_L_KE_171701_01,,KES,2022,574.7
2020,Normal value,Millions,_L_KE_171701_01,,KES,2022,1099.2
2021,Normal value,Millions,_L_KE_171701_01,,KES,2022,1874.7
2022,Normal value,Millions,_L_KE_171701_01,,KES,2022,2093.5
