Year,Series,Sex,Area,Age,Units,Value
2019,Proportion of population below the international poverty line,Male,,,Percentage (%),31.0
2019,Proportion of population below the international poverty line,Female,,,Percentage (%),31.0
2019,Proportion of population below the international poverty line,,Urban,,Percentage (%),12.0
2019,Proportion of population below the international poverty line,,Rural,,Percentage (%),41.0
2019,Proportion of population below the international poverty line,,,0-14,Percentage (%),38.0
2019,Proportion of population below the international poverty line,,,15-64,Percentage (%),26.0
2019,Proportion of population below the international poverty line,,,65+,Percentage (%),19.0
2019,Proportion of population below the international poverty line,,,,Percentage (%),30.9
