Year,Value,Units,Series
2016,29.2,Percentage (%),"Proportion of total government spending on essential services (education, health and social)"
2017,33.0,Percentage (%),"Proportion of total government spending on essential services (education, health and social)"
2018,31.2,Percentage (%),"Proportion of total government spending on essential services (education, health and social)"
2019,31.5,Percentage (%),"Proportion of total government spending on essential services (education, health and social)"
2020,30.1,Percentage (%),"Proportion of total government spending on essential services (education, health and social)"
2021,27.8,Percentage (%),"Proportion of total government spending on essential services (education, health and social)"
2022,26.8,Percentage (%),"Proportion of total government spending on essential services (education, health and social)"
