Value,Disaggregation combinations using this value,Number of indicators
"Accessed March 26, 2024. Based on data from BMTHS. Estimated from unit-record consumption data.",1,1
"Accessed March 26, 2024. Based on data from CPHS. Estimated from imputed unit-record consumption data.",1,1
"Accessed March 26, 2024. Based on data from NSHBCSL. Estimated from unit-record consumption data.",1,1
"Accessed March 26, 2024. Survey name: BMTHS. Uses a consumption aggregate, which is not spatially deflated.",7,1
"Accessed March 26, 2024. Survey name: NSHBCSL. Uses a consumption aggregate, which is not spatially deflated.",7,1
"Accessed March 26, 2024. Survey name: NSS-SCH1. Uses a consumption aggregate, which is not spatially deflated.",7,1
